dist,rssi
450,-57
450,-55
450,-57
450,-54
450,-57
450,-55
450,-56
450,-55
450,-56
450,-56
450,-55
450,-56
450,-57
450,-56
450,-56
450,-57
450,-56
450,-54
450,-56
450,-56
450,-57
450,-56
450,-54
450,-55
450,-57
450,-54
450,-59
450,-55
450,-57
450,-55
450,-56
450,-55
450,-58
450,-55
450,-57
450,-58
450,-54
450,-58
450,-55
450,-58
450,-55
450,-55
450,-54
450,-58
450,-58
450,-57
450,-56
450,-54
450,-58
450,-56
450,-56
450,-57
450,-56
450,-57
450,-57
450,-56
450,-55
450,-56
450,-57
450,-56
450,-57
450,-57
450,-57
450,-54
450,-58
450,-57
450,-54
450,-56
450,-57
450,-56
450,-58
450,-57
450,-57
450,-43
450,-57
450,-54
450,-57
450,-55
450,-56
450,-54
450,-57
450,-54
450,-58
450,-58
450,-57
450,-58
450,-54
450,-54
450,-57
450,-54
450,-57
450,-57
450,-58
450,-57
450,-57
450,-54
450,-58
450,-55
450,-57
450,-54
450,-55
450,-57
450,-57
450,-58
450,-57
450,-58
450,-55
450,-58
450,-57
450,-58
450,-55
450,-58
450,-55
450,-54
450,-57
450,-56
450,-57
450,-54
450,-58
450,-57
450,-54
450,-57
450,-58
450,-54
450,-57
450,-57
450,-54
450,-58
450,-55
450,-58
450,-58
450,-58
450,-55
450,-55
450,-58
450,-57
450,-58
450,-54
450,-57
450,-54
450,-54
450,-58
450,-57
450,-55
450,-54
450,-58
450,-55
450,-57
450,-54
450,-56
450,-55
450,-57
450,-55
450,-56
450,-57
450,-57
450,-56
450,-55
450,-56
450,-57
450,-54
450,-57
450,-55
450,-57
450,-54
450,-56
450,-57
450,-54
450,-55
450,-57
450,-57
450,-57
450,-57
450,-54
450,-56
450,-57
450,-56
450,-57
450,-57
450,-55
450,-57
450,-57
450,-55
450,-57
450,-56
450,-55
450,-56
450,-54
450,-57
450,-57
450,-56
450,-56
450,-57
450,-55
450,-57
450,-54
450,-57
450,-54
450,-57
450,-57
450,-57
450,-56
450,-57
450,-57
450,-54
450,-57
450,-55
450,-54
450,-57
450,-55
450,-57
450,-55
450,-57
450,-56
450,-56
450,-57
450,-54
450,-57
450,-55
450,-56
450,-57
450,-57
450,-56
450,-55
450,-55
450,-56
450,-55
450,-53
450,-53
450,-57
450,-53
450,-57
450,-55
450,-57
450,-52
450,-56
450,-56
450,-52
450,-57
450,-53
450,-55
450,-58
450,-52
450,-52
450,-57
450,-56
450,-52
450,-57
450,-52
450,-57
450,-52
450,-57
450,-52
450,-52
450,-55
450,-52
450,-52
450,-57
450,-52
450,-57
450,-52
450,-58
450,-53
450,-57
450,-52
450,-57
450,-55
450,-52
450,-56
450,-52
450,-52
450,-57
450,-52
450,-57
450,-52
450,-55
450,-57
450,-55
450,-57
450,-52
450,-57
450,-55
450,-57
450,-52
450,-57
450,-55
450,-52
450,-55
450,-57
450,-54
450,-52
450,-57
450,-52
450,-57
450,-53
450,-55
450,-52
450,-55
450,-57
450,-55
450,-57
450,-55
450,-58
450,-55
450,-55
450,-57
450,-59
450,-55
450,-57
450,-55
450,-57
450,-57
450,-54
450,-55
450,-58
450,-55
450,-56
450,-57
450,-54
450,-59
450,-58
450,-57
450,-58
450,-57
450,-57
450,-58
450,-58
450,-57
450,-59
450,-54
450,-57
450,-57
450,-58
450,-57
450,-58
450,-55
450,-56
450,-54
450,-57
450,-58
450,-57
450,-55
450,-57
450,-58
450,-56
450,-58
450,-55
450,-58
450,-54
450,-57
450,-57
450,-58
450,-57
450,-57
450,-55
450,-57
450,-58
450,-57
450,-57
450,-55
450,-56
450,-57
450,-54
450,-59
450,-55
450,-57
450,-54
450,-56
450,-58
450,-57
450,-57
450,-57
450,-57
450,-58
450,-58
450,-55
450,-56
450,-57
450,-54
450,-57
450,-54
450,-57
450,-58
450,-57
450,-58
450,-55
450,-58
450,-55
450,-57
450,-59
450,-58
450,-57
450,-59
450,-55
450,-57
450,-55
450,-58
450,-55
450,-58
450,-58
450,-57
450,-55
450,-58
450,-58
450,-55
450,-57
450,-58
450,-59
450,-54
450,-58
450,-54
450,-58
450,-58
450,-55
450,-58
450,-54
450,-58
450,-54
450,-56
450,-57
450,-57
450,-56
450,-58
450,-56
450,-54
450,-57
450,-55
450,-56
450,-58
450,-56
450,-55
450,-55
450,-59
450,-57
450,-57
450,-57
450,-57
450,-57
450,-57
450,-56
450,-56
450,-55
450,-52
450,-52
450,-56
450,-56
450,-53
450,-56
450,-56
450,-53
450,-52
450,-56
450,-55
450,-55
450,-56
450,-56
450,-55
450,-56
450,-56
450,-54
450,-55
450,-56
450,-54
450,-56
450,-56
450,-57
450,-56
450,-55
450,-57
450,-57
450,-57
450,-54
450,-54
450,-54
450,-54
450,-54
450,-54
450,-55
450,-55
450,-55
450,-55
450,-56
450,-56
450,-56
450,-56
450,-55
450,-55
450,-55
450,-54
450,-55
450,-55
450,-54
450,-55
450,-54
450,-56
450,-55
450,-54
450,-56
450,-55
450,-56
450,-55
450,-56
450,-54
450,-54
450,-56
450,-57
450,-55
450,-54
450,-56
450,-54
450,-55
450,-54
450,-55
450,-60
450,-56
450,-55
450,-57
450,-55
450,-54
450,-54
450,-55
450,-54
450,-56
450,-55
450,-54
450,-55
450,-56
450,-56
450,-55
450,-56
450,-55
450,-57
450,-54
450,-55
450,-56
450,-56
450,-55
450,-55
450,-54
450,-56
450,-54
450,-56
450,-56
450,-56
450,-56
450,-56
450,-55
450,-57
450,-55
450,-55
450,-55
450,-55
450,-55
450,-55
450,-54
450,-55
450,-56
450,-55
450,-53
450,-55
450,-53
450,-55
450,-53
450,-54
450,-56
450,-53
450,-57
450,-54
450,-57
450,-55
450,-53
450,-56
450,-54
450,-56
450,-54
450,-56
450,-56
450,-53
450,-54
450,-53
450,-57
450,-54
450,-57
450,-55
450,-54
450,-56
450,-56
450,-56
450,-56
450,-53
450,-56
450,-53
450,-57
450,-56
450,-56
450,-53
450,-55
450,-56
450,-55
450,-56
450,-54
450,-57
450,-55
450,-56
450,-56
450,-54
450,-56
450,-54
450,-57
450,-56
450,-57
450,-57
450,-57
450,-57
450,-57
450,-56
450,-56
450,-54
450,-57
450,-54
450,-56
450,-55
450,-54
450,-56
450,-57
450,-55
450,-56
450,-56
450,-56
450,-56
450,-57
450,-56
450,-54
450,-56
450,-58
450,-56
450,-54
450,-57
450,-57
450,-57
450,-53
450,-57
450,-56
450,-53
450,-59
450,-56
450,-56
450,-55
450,-57
450,-53
450,-54
450,-55
450,-55
450,-56
450,-53
450,-55
450,-54
450,-56
450,-54
450,-56
450,-56
450,-55
450,-56
450,-56
450,-57
450,-55
450,-56
450,-55
450,-55
450,-54
450,-55
450,-54
450,-55
450,-54
450,-55
450,-54
450,-56
450,-54
450,-56
450,-56
450,-54
450,-55
450,-53
450,-56
450,-56
450,-55
450,-56
450,-56
450,-53
450,-56
450,-53
450,-56
450,-56
450,-56
450,-56
450,-54
450,-57
450,-56
450,-54
450,-54
450,-56
450,-54
450,-56
450,-56
450,-56
450,-56
450,-56
450,-56
450,-56
450,-57
450,-55
450,-55
450,-54
450,-54
450,-56
450,-54
450,-56
450,-56
450,-55
450,-56
450,-56
450,-55
450,-55
450,-56
450,-56
450,-54
450,-56
450,-53
450,-56
450,-56
450,-53
450,-56
450,-53
450,-56
450,-56
450,-57
450,-53
450,-57
450,-53
450,-55
450,-56
450,-56
450,-54
450,-56
450,-56
450,-56
450,-54
450,-56
450,-54
450,-55
450,-53
450,-57
450,-53
450,-53
450,-55
450,-56
450,-56
450,-56
450,-56
450,-55
450,-56
450,-54
450,-56
450,-54
450,-56
450,-56
450,-56
450,-54
450,-56
450,-54
450,-56
450,-54
450,-54
450,-55
450,-56
450,-56
450,-55
450,-56
450,-54
450,-56
450,-54
450,-56
450,-55
450,-54
450,-56
450,-54
450,-55
450,-54
450,-56
450,-55
450,-54
450,-55
450,-54
450,-55
450,-55
450,-56
450,-53
450,-56
450,-54
450,-57
450,-53
450,-55
450,-57
450,-55
450,-56
450,-54
450,-56
450,-56
450,-56
450,-54
450,-56
450,-56
450,-56
450,-54
450,-56
450,-54
450,-56
450,-53
450,-56
450,-54
450,-55
450,-56
450,-56
450,-55
450,-55
450,-56
450,-56
450,-53
450,-55
450,-56
450,-56
450,-55
450,-54
450,-55
450,-53
450,-53
450,-53
450,-55
450,-56
450,-53
450,-54
450,-56
450,-55
450,-56
450,-56
450,-57
450,-57
450,-57
450,-57
450,-54
450,-53
450,-56
450,-56
450,-53
450,-56
450,-56
450,-53
450,-56
450,-54
450,-54
450,-54
450,-53
450,-55
450,-56
450,-53
450,-57
450,-53
450,-57
450,-53
450,-57
450,-54
450,-55
450,-54
450,-55
450,-56
450,-54
450,-56
450,-54
450,-55
450,-56
450,-54
450,-56
450,-54
450,-57
450,-54
450,-56
450,-56
450,-56
450,-55
450,-53
450,-56
450,-56
450,-56
450,-54
450,-57
450,-54
450,-57
450,-53
450,-57
450,-56
450,-56
450,-53
450,-57
450,-53
450,-57
450,-57
450,-57
450,-53
450,-56
450,-54
450,-56
450,-56
450,-56
450,-56
450,-55
450,-56
450,-56
450,-57
450,-56
450,-56
450,-54
450,-56
450,-56
450,-57
450,-57
450,-56
450,-54
450,-56
450,-54
450,-56
450,-54
450,-56
450,-56
450,-54
450,-57
450,-57
450,-54
450,-57
450,-54
450,-57
450,-57
450,-53
450,-55
450,-57
450,-54
450,-54
450,-56
450,-55
450,-55
450,-56
450,-56
450,-56
450,-54
450,-55
450,-56
450,-56
450,-56
450,-54
450,-57
450,-56
450,-56
450,-55
450,-56
450,-55
450,-56
450,-56
450,-54
450,-56
450,-53
450,-56
450,-54
450,-57
450,-54
450,-54
450,-55
450,-54
450,-55
450,-55
450,-41
450,-51
450,-54
450,-54
450,-55
450,-56
450,-54
450,-56
450,-57
450,-54
450,-56
450,-54
450,-56
450,-54
450,-55
450,-54
450,-56
450,-56
450,-56
450,-54
450,-57
450,-55
450,-56
450,-54
450,-57
450,-57
450,-56
450,-56
450,-54
450,-56
450,-54
450,-56
450,-56
450,-56
450,-56
450,-56
450,-57
450,-54
450,-57
450,-56
450,-56
450,-55
450,-56
450,-54
450,-56
450,-54
450,-56
450,-54
450,-56
450,-56
450,-54
450,-56
450,-56
450,-54
450,-55
450,-56
450,-56
450,-56
450,-54
450,-56
450,-53
450,-56
450,-56
450,-54
450,-56
450,-55
450,-56
450,-54
450,-57
450,-56
450,-56
450,-54
450,-56
450,-56
450,-56
450,-55
450,-54
450,-56
450,-56
450,-54
450,-56
450,-55
450,-56
450,-55
450,-54
450,-56
450,-56
450,-56
450,-55
450,-55
450,-56
450,-55
450,-57
450,-55
450,-54
450,-55
450,-57
450,-55
450,-57
450,-52
450,-57
450,-56
450,-54
450,-55
450,-55
450,-57
450,-57
450,-55
450,-56
450,-55
450,-54
450,-56
450,-57
450,-55
450,-57
450,-54
450,-57
450,-54
450,-56
450,-54
450,-56
450,-57
450,-56
450,-56
450,-57
450,-56
450,-54
450,-56
450,-57
450,-57
450,-54
450,-56
450,-56
450,-54
450,-56
450,-55
450,-57
450,-57
450,-55
450,-56
450,-54
450,-57
450,-56
450,-57
450,-55
450,-54
450,-54
450,-55
450,-56
450,-55
450,-54
450,-56
450,-55
450,-56
450,-55
450,-56
450,-56
450,-56
450,-54
450,-56
450,-55
450,-56
450,-55
450,-56
450,-54
450,-56
450,-54
450,-56
450,-56
450,-54
450,-55
450,-54
450,-56
450,-55
450,-55
450,-54
450,-54
450,-53
450,-55
450,-54
450,-54
450,-52
450,-55
450,-55
450,-53
450,-56
450,-56
450,-55
450,-53
450,-54
450,-55
450,-53
450,-53
450,-53
450,-55
450,-54
450,-54
450,-54
450,-55
450,-54
450,-55
450,-54
450,-55
450,-54
450,-54
450,-54
450,-55
450,-55
450,-54
450,-54
450,-55
450,-55
450,-54
450,-54
450,-54
450,-55
450,-55
450,-55
450,-54
450,-54
450,-54
450,-54
450,-54
450,-54
450,-55
450,-54
450,-54
450,-55
450,-54
450,-54
450,-54
450,-54
450,-55
450,-54
450,-53
